id,Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación,Precio,Estado,Puntuacion,Favorito,Ventas
146,Dispara yo ya estoy muerto,9788401341779,Julia Navarro,La compleja convivencia entre dos familias en Palestina e Israel.,Novela Histórica,Plaza & Janés,912,No,2013-09-03,23.23,Prestado,3.9,No,29
147,La sangre de los inocentes,9788401336331,Julia Navarro,Un relato que une la persecución cátara con el integrismo actual.,Thriller,Plaza & Janés,752,No,2007-03-01,20.03,Disponible,3.7,No,63
148,Los pilares de la Tierra,9788401352423,Ken Follett,Un constructor intenta levantar una catedral en la Inglaterra medieval.,Novela Histórica,Plaza & Janés,1040,Kingsbridge,1989-09-08,25.79,Prestado,3.6,No,39
149,Un mundo sin fin,9788401336560,Ken Follett,Dos siglos después las vidas cambian en la misma ciudad medieval.,Novela Histórica,Plaza & Janés,1184,Kingsbridge,2007-10-01,28.67,Disponible,3.2,Si,83
150,Una columna de fuego,9788401019159,Ken Follett,La lucha por el trono entre protestantes y católicos con espías.,Novela Histórica,Plaza & Janés,936,Kingsbridge,2017-09-12,23.71,Disponible,4.7,No,57
151,La caída de los gigantes,9788401337499,Ken Follett,Cinco familias viven las tensiones de la Primera Guerra Mundial.,Novela Histórica,Plaza & Janés,1024,The Century,2010-09-28,25.47,Disponible,3.5,No,40
152,El invierno del mundo,9788401339318,Ken Follett,La siguiente generación enfrenta el auge nazi y la guerra mundial.,Novela Histórica,Plaza & Janés,960,The Century,2012-09-18,24.19,Disponible,3.7,No,74
153,El umbral de la eternidad,9788401342196,Ken Follett,El fin de la trilogía durante la tensión de la Guerra Fría.,Novela Histórica,Plaza & Janés,1152,The Century,2014-09-16,28.03,Disponible,3.5,No,49
154,Harry Potter y la cámara secreta,9788418173011,J.K. Rowling,Harry regresa a Hogwarts mientras un monstruo petrifica alumnos.,Fantasía,Salamandra,288,Harry Potter,1998-07-02,10.75,Disponible,3.9,Si,74
155,Harry Potter y el prisionero de Azkaban,9788418173028,J.K. Rowling,Un peligroso asesino escapa de prisión buscando al joven mago.,Fantasía,Salamandra,360,Harry Potter,1999-07-08,12.19,Disponible,4.5,No,55
156,Harry Potter y el cáliz de fuego,9788418173035,J.K. Rowling,Harry es seleccionado para un peligroso torneo entre escuelas.,Fantasía,Salamandra,672,Harry Potter,2000-07-08,18.43,Disponible,4.3,Si,22
157,Harry Potter y la Orden del Fénix,9788418173042,J.K. Rowling,Los magos se organizan en secreto ante el regreso del villano.,Fantasía,Salamandra,896,Harry Potter,2003-06-21,22.91,Prestado,4.7,No,60
158,Harry Potter y el misterio del príncipe,9788418173059,J.K. Rowling,Harry descubre los oscuros orígenes de Lord Voldemort.,Fantasía,Salamandra,608,Harry Potter,2005-07-16,17.15,Disponible,4.6,No,84
159,Harry Potter y las Reliquias de la Muerte,9788418173066,J.K. Rowling,La batalla definitiva por el destino del mundo mágico.,Fantasía,Salamandra,704,Harry Potter,2007-07-21,19.07,Disponible,3.5,No,62
160,El resplandor,9788490328729,Stephen King,Un escritor desciende a la locura cuidando un hotel aislado.,Terror,Debolsillo,688,No,1977-01-28,18.75,Disponible,3.0,No,84
161,It,9788497931052,Stephen King,Un grupo de amigos enfrenta a una entidad que toma forma de payaso.,Terror,Debolsillo,1504,No,1986-09-15,35.07,Disponible,5.0,No,54
162,Misery,9788490328736,Stephen King,Un novelista es secuestrado por una fanática perturbada.,Terror,Debolsillo,352,No,1987-06-08,12.03,Disponible,4.2,No,83
163,Carrie,9788490321447,Stephen King,Una tímida joven usa telequinesis para vengarse de sus acosadores.,Terror,Debolsillo,256,No,1974-04-05,10.11,Disponible,3.8,No,57
164,La milla verde,9788490328743,Stephen King,Los milagros suceden en el pasillo de la muerte de una prisión.,Drama,Debolsillo,448,No,1996-08-29,13.95,Disponible,3.4,No,10
165,El misterio de Salem's Lot,9788490321744,Stephen King,Un escritor descubre que los vampiros invaden su pueblo natal.,Terror,Debolsillo,544,No,1975-10-17,15.87,Prestado,3.2,No,33
166,En el blanco,9788490623329,Ken Follett,Un virus letal es robado de unos laboratorios en plena Navidad.,Thriller,Debolsillo,432,No,2004-01-01,13.63,Disponible,4.1,No,39
167,Crónica del rey pasmado,9788439735410,Gonzalo Torrente Ballester,Divertida sátira sobre los deseos íntimos de un joven monarca.,Sátira,Random House,224,No,1989-01-01,9.47,Prestado,3.2,No,66
168,Los gozos y las sombras,9788420412153,Gonzalo Torrente Ballester,La dura transformación social de una villa gallega antes de la guerra.,Novela,Alfaguara,944,Los gozos y las sombras,1957-01-01,23.87,Disponible,4.8,No,84
169,El testamento de Sherlock Holmes,9788491051572,Arthur Conan Doyle,El célebre detective enfrenta acusaciones falsas contra su persona.,Misterio,Debolsillo,288,Sherlock Holmes,1893-12-01,10.75,Disponible,3.2,No,60
170,El sabueso de los Baskerville,9788420665474,Arthur Conan Doyle,Holmes investiga una maldición familiar ligada a un perro espectral.,Misterio,Alianza,240,Sherlock Holmes,1902-04-01,9.79,Disponible,4.7,No,57
171,Estudio en escarlata,9788420665450,Arthur Conan Doyle,La primera aventura donde se conocen Watson y Sherlock Holmes.,Misterio,Alianza,192,Sherlock Holmes,1887-11-01,8.83,Disponible,3.2,No,59
172,El signo de los cuatro,9788420665467,Arthur Conan Doyle,Un misterio que involucra tesoros robados y promesas rotas.,Misterio,Alianza,176,Sherlock Holmes,1890-02-01,8.51,Disponible,4.9,No,47
173,Las aventuras de Huckleberry Finn,9788491051541,Mark Twain,Un joven y un esclavo fugitivo viajan bajando el Misisipi.,Aventuras,Debolsillo,384,Tom Sawyer,1884-12-10,12.67,Disponible,4.2,No,23
174,Un yanki en la corte del rey Arturo,9788420665511,Mark Twain,Un hombre del siglo XIX viaja en el tiempo a la Inglaterra medieval.,Sátira,Alianza,416,No,1889-12-10,13.31,Disponible,4.0,No,21
175,El príncipe y el mendigo,9788467035599,Mark Twain,Dos niños idénticos de clases opuestas intercambian sus vidas.,Aventuras,Espasa,288,No,1881-12-01,10.75,Disponible,4.9,No,97
176,Grandes esperanzas,9788415618751,Charles Dickens,Un huérfano asciende socialmente gracias a un benefactor secreto.,Clásico,Alba Editorial,608,No,1861-08-01,17.15,Disponible,3.3,No,94
177,Oliver Twist,9788415618164,Charles Dickens,Las desventuras de un niño huérfano en los bajos fondos de Londres.,Clásico,Alba Editorial,544,No,1838-11-01,15.87,Disponible,4.8,No,71
178,Historia de dos ciudades,9788491051404,Charles Dickens,Un emotivo relato cruzado entre Londres y el París revolucionario.,Clásico,Debolsillo,448,No,1859-11-26,13.95,Disponible,5.0,Si,22
179,Canción de Navidad,9788420665412,Charles Dickens,Un viejo avaro es visitado por tres espíritus navideños.,Fábula,Alianza,144,No,1843-12-19,7.87,Disponible,4.2,No,24
180,David Copperfield,9788415618621,Charles Dickens,El accidentado paso de la infancia a la madurez de su protagonista.,Clásico,Alba Editorial,928,No,1850-11-01,23.55,Disponible,4.0,No,18
181,Jane Eyre,9788415618423,Charlotte Brontë,Una institutriz se enamora de su misterioso patrón en una mansión.,Clásico,Alba Editorial,600,No,1847-10-16,16.99,Disponible,3.8,No,16
182,El profesor,9788416011421,Charlotte Brontë,Un joven maestro busca abrirse camino y hallar amor en Bruselas.,Clásico,Alba Editorial,320,No,1857-01-01,11.39,Disponible,4.2,No,98
183,Villette,9788415618690,Charlotte Brontë,Una mujer sin fortuna enseña en un internado de un país extranjero.,Clásico,Alba Editorial,688,No,1853-01-28,18.75,Disponible,4.9,No,60
184,La letra escarlata,9788420665498,Nathaniel Hawthorne,Una mujer es marginada por adulterio en una sociedad puritana.,Clásico,Alba Editorial,312,No,1850-03-16,11.23,Prestado,3.8,No,5
185,La casa de los siete tejados,9788437624136,Nathaniel Hawthorne,Una antigua mansión carga con una oscura maldición generacional.,Misterio,Cátedra,416,No,1851-04-09,13.31,Disponible,4.6,No,52
186,Los papeles póstumos del Club Pickwick,9788415618256,Charles Dickens,Las cómicas desventuras de un grupo de caballeros ingleses.,Clásico,Alba Editorial,936,No,1837-11-01,23.71,Prestado,4.4,No,35
187,Robinson Crusoe,9788491051527,Daniel Defoe,Un náufrago lucha por sobrevivir durante décadas en una isla desertica.,Aventuras,Debolsillo,352,No,1719-04-25,12.03,Disponible,3.1,Si,16
188,Moll Flanders,9788420651163,Daniel Defoe,Las peripecias de una mujer que recurre al crimen para sobrevivir.,Clásico,Alianza,448,No,1722-01-27,13.95,Disponible,3.4,Si,68
189,Los viajes de Gulliver,9788491051534,Jonathan Swift,Los viajes satíricos de un cirujano a extrañas tierras lejanas.,Sátira,Debolsillo,352,No,1726-10-28,12.03,Disponible,4.5,No,31
190,Tess la de los d'Urberville,9788415618539,Thomas Hardy,La trágica vida de una joven campesina víctima de las convenciones.,Clásico,Alba Editorial,576,No,1891-11-01,16.51,Prestado,4.1,Si,28
191,Lejos del mundanal ruido,9788415618171,Thomas Hardy,Una mujer independiente debe elegir entre tres pretendientes distintos.,Romance Clásico,Alba Editorial,496,No,1874-11-01,14.91,Disponible,3.8,No,49
192,Jude el oscuro,9788415618614,Thomas Hardy,Un joven de clase obrera sueña con una educación universitaria.,Clásico,Alba Editorial,560,No,1895-11-01,16.19,Disponible,3.2,Si,32
193,El alcalde de Casterbridge,9788437619149,Thomas Hardy,Un hombre vende a su familia borracho y luego busca redimirse.,Clásico,Cátedra,464,No,1886-05-01,14.27,Disponible,4.7,No,24
194,La feria de las vanidades,9788415618409,William Thackeray,Dos mujeres de orígenes distintos buscan posicionarse en la sociedad.,Clásico,Alba Editorial,928,No,1848-01-01,23.55,Prestado,4.6,Si,38
195,Ivanhoe,9788467035551,Walter Scott,Un noble caballero sajón regresa de las Cruzadas para reclamar su amor.,Novela Histórica,Espasa,544,No,1819-12-20,15.87,Prestado,4.1,No,57
196,Rob Roy,9788437611846,Walter Scott,Un joven se ve envuelto en las rebeliones jacobitas en Escocia.,Aventuras,Cátedra,528,No,1817-12-31,15.55,Disponible,3.5,No,44
197,Sentido y sensibilidad,9788415618546,Jane Austen,El contraste de las personalidades de dos hermanas ante el amor.,Romance Clásico,Alba Editorial,416,No,1811-10-30,13.31,Prestado,4.5,No,12
198,Mansfield Park,9788415618430,Jane Austen,Una joven humilde se cría con sus tíos ricos aprendiendo virtudes.,Romance Clásico,Alba Editorial,512,No,1814-05-09,15.23,Disponible,3.9,Si,69
199,Emma,9788415618188,Jane Austen,Una joven rica juega a ser celestina provocando enredos amorosos.,Romance Clásico,Alba Editorial,544,No,1815-12-23,15.87,Disponible,3.5,No,23
200,Persuasión,9788415618201,Jane Austen,Una mujer reencuentra al amor de su vida tras rechazarlo años atrás.,Romance Clásico,Alba Editorial,320,No,1817-12-20,11.39,Prestado,4.6,No,44
201,La abadía de Northanger,9788415618706,Jane Austen,Una joven obsesionada con novelas góticas visita una antigua propiedad.,Satira Romántica,Alba Editorial,304,No,1817-12-20,11.07,Disponible,3.2,No,50
202,La máquina del tiempo,9788420665528,H.G. Wells,Un científico viaja al futuro descubriendo la división de la humanidad.,Ciencia Ficción,Alianza,144,No,1895-05-01,7.87,Disponible,4.0,No,46
203,La guerra de los mundos,9788420665535,H.G. Wells,La Tierra sufre una devastadora e inesperada invasión marciana.,Ciencia Ficción,Alianza,240,No,1898-01-01,9.79,Disponible,4.9,No,100
204,El hombre invisible,9788420665542,H.G. Wells,Un científico descubre cómo ser invisible pero cae en la locura.,Ciencia Ficción,Alianza,208,No,1897-01-01,9.15,Disponible,3.6,No,83
205,La isla del doctor Moreau,9788420665559,H.G. Wells,Un náufrago descubre una isla donde se crean híbridos humanos.,Ciencia Ficción,Alianza,176,No,1896-01-01,8.51,Disponible,4.5,No,95
206,Los primeros hombres en la luna,9788437613529,H.G. Wells,Un viaje espacial revela una civilización viviendo bajo el suelo lunar.,Ciencia Ficción,Cátedra,288,No,1901-01-01,10.75,Prestado,3.6,No,31
207,El mundo perdido,9788467035605,Arthur Conan Doyle,Una expedición descubre dinosaurios vivos en una remota meseta.,Aventuras,Espasa,320,Profesor Challenger,1912-04-01,11.39,Disponible,4.0,No,83
208,La piedra lunar,9788415618225,Wilkie Collins,La investigación tras el misterioso robo de un valioso diamante indio.,Misterio,Alba Editorial,640,No,1868-01-01,17.79,Prestado,3.7,No,67
209,La dama de blanco,9788415618393,Wilkie Collins,Un profesor se topa con una enigmática mujer vestida de blanco.,Misterio,Alba Editorial,784,No,1859-11-26,20.67,Disponible,3.1,No,37
210,Marido y mujer,9788416011704,Wilkie Collins,Una crítica a las confusas e injustas leyes de matrimonio británicas.,Ficción,Alba Editorial,736,No,1870-01-01,19.71,Prestado,3.1,No,15
211,Armadale,9788415618805,Wilkie Collins,Dos primos con el mismo nombre enfrentan una trágica profecía.,Misterio,Alba Editorial,912,No,1866-01-01,23.23,Disponible,3.4,No,64
212,El juego de los abalorios,9788420651149,Hermann Hesse,La vida de un maestro en una orden intelectual del futuro.,Filosófico,Alianza,544,No,1943-01-01,15.87,Disponible,4.8,No,73
213,Siddhartha,9788433966537,Hermann Hesse,El viaje espiritual de un joven hindú en busca de la iluminación.,Filosófico,Anagrama,176,No,1922-01-01,8.51,Disponible,4.9,No,20
214,El lobo estepario,9788420651132,Hermann Hesse,Un hombre se debate entre su naturaleza humana y su lado salvaje.,Psicológico,Alianza,240,No,1927-01-01,9.79,Disponible,3.5,No,39
215,Demian,9788420651125,Hermann Hesse,Un joven explora el conflicto entre el mundo luminoso y el oscuro.,Filosófico,Alianza,192,No,1919-01-01,8.83,Disponible,3.9,No,9
216,Bajo las ruedas,9788420651118,Hermann Hesse,Un niño prodigio sufre por la opresión del sistema académico.,Drama,Alianza,208,No,1906-01-01,9.15,Disponible,3.6,No,37
217,La muerte en Venecia,9788420665382,Thomas Mann,Un escritor consagrado vive una obsesión amorosa en plena epidemia.,Clásico,Alianza,144,No,1912-01-01,7.87,Disponible,4.0,No,54
218,La montaña mágica,9788435018616,Thomas Mann,Un joven visita un sanatorio en los Alpes y se queda siete años.,Clásico,Edhasa,1008,No,1924-11-01,25.15,Disponible,3.4,No,26
219,Los Buddenbrook,9788435016254,Thomas Mann,La lenta decadencia de una próspera familia burguesa alemana.,Clásico,Edhasa,864,No,1901-10-01,22.27,Disponible,4.9,Si,37
220,Doctor Faustus,9788435018159,Thomas Mann,La vida de un compositor que vende su alma por el genio musical.,Clásico,Edhasa,640,No,1947-01-01,17.79,Disponible,3.6,Si,94
221,Confesiones del estafador Felix Krull,9788420633121,Thomas Mann,Las ingeniosas memorias de un delincuente de guante blanco.,Sátira,Alianza,448,No,1954-01-01,13.95,Prestado,3.1,No,30
222,El proceso,9788420651354,Franz Kafka,Un empleado bancario es arrestado sin saber jamás de qué se le acusa.,Absurdo,Alianza,224,No,1925-01-01,9.47,Disponible,3.2,No,77
223,El castillo,9788420651361,Franz Kafka,Un agrimensor intenta inútilmente acceder a las autoridades locales.,Absurdo,Alianza,384,No,1926-01-01,12.67,Disponible,4.0,No,54
224,América,9788420651378,Franz Kafka,Un joven inmigrante vive extrañas desventuras al llegar a EE. UU.,Absurdo,Alianza,288,No,1927-01-01,10.75,Disponible,4.2,No,38
225,Carta al padre,9788420651385,Franz Kafka,El desgarrador reproche real del autor hacia la figura de su padre.,Biografía,Alianza,96,No,1952-01-01,6.91,Disponible,3.4,No,17
226,Ulises,9788420651279,James Joyce,El relato de un día entero en la vida de Leopold Bloom en Dublín.,Clásico,Alianza,912,No,1922-02-02,23.23,Prestado,4.5,No,11
227,Dublineses,9788420651286,James Joyce,Una colección de quince relatos cortos que retratan la vida irlandesa.,Relatos,Alianza,256,No,1914-06-15,10.11,Prestado,4.3,No,17
228,Retrato del artista adolescente,9788420651293,James Joyce,La evolución personal y literaria de Stephen Dedalus.,Ficción,Alianza,288,No,1916-12-29,10.75,Disponible,3.7,No,46
229,Al faro,9788420651316,Virginia Woolf,Una familia reflexiona sobre la vida mientras planea un viaje en bote.,Modernismo,Alianza,224,No,1927-05-05,9.47,Prestado,3.6,No,99
230,Las olas,9788420651323,Virginia Woolf,Seis monólogos entrelazados exploran la identidad y el paso del tiempo.,Modernismo,Alianza,256,No,1931-10-01,10.11,Disponible,4.8,No,11
231,Orlando,9788420651309,Virginia Woolf,Un aristócrata vive tres siglos cambiando misteriosamente de sexo.,Ficción,Alianza,240,No,1928-10-11,9.79,Disponible,4.9,Si,22
232,Una habitación propia,9788433913937,Virginia Woolf,Un influyente ensayo sobre el espacio necesario para las mujeres creadoras.,Ensayo,Anagrama,144,No,1929-10-24,7.87,Disponible,3.3,No,7
233,La señora Dalloway,9788420651330,Virginia Woolf,Las vidas de varios personajes se cruzan mientras se organiza una fiesta.,Modernismo,Alianza,224,No,1925-05-14,9.47,Prestado,3.6,No,50
234,La buena tierra,9788497931533,Pearl S. Buck,La lucha de un campesino chino por prosperar frente a las crisis.,Novela Histórica,Debolsillo,384,La buena tierra,1931-03-02,12.67,Disponible,3.6,No,88
235,Viento del este viento del oeste,9788497935401,Pearl S. Buck,El choque cultural en una familia tradicional china que se moderniza.,Novela,Debolsillo,192,No,1930-01-01,8.83,Disponible,4.1,No,28
236,La madre,9788401423123,Pearl S. Buck,El sacrificio de una abnegada mujer rural abandonada por su esposo.,Drama,Plaza & Janés,240,No,1934-01-01,9.79,Disponible,3.9,No,61
237,La perla,9788439735489,John Steinbeck,El hallazgo de una valiosa perla trae desgracias a una familia.,Fábula,Random House,128,No,1947-11-01,7.55,Disponible,3.1,No,63
238,Al este del Edén,9788439735472,John Steinbeck,La historia cruzada de dos familias emulando el mito de Caín y Abel.,Drama,Random House,640,No,1952-09-19,17.79,Prestado,3.6,No,37
239,Trampa 22,9788490627570,Joseph Heller,Un piloto intenta escapar de misiones bélicas alegando locura insostenible.,Sátira,Debolsillo,576,No,1961-11-10,16.51,Disponible,3.9,No,71
240,Matadero cinco,9788433920393,Kurt Vonnegut,Un soldado vive saltos en el tiempo presenciando el bombardeo de Dresde.,Ciencia Ficción,Anagrama,208,No,1969-03-31,9.15,Prestado,4.4,No,31
241,El almuerzo de los campeones,9788433920195,Kurt Vonnegut,El encuentro absurdo entre un escritor fracasado y un vendedor de autos.,Sátira,Anagrama,304,No,1973-05-14,11.07,Prestado,4.6,No,27
242,Cuna de gato,9788433920553,Kurt Vonnegut,Una sátira científica sobre el fin del mundo mediante el hielo-nueve.,Ciencia Ficción,Anagrama,256,No,1963-01-01,10.11,Disponible,4.3,No,99
243,Las sirenas de Titán,9788445070222,Kurt Vonnegut,Un viaje espacial revela que la historia humana fue manipulada.,Ciencia Ficción,Minotauro,320,No,1959-10-31,11.39,Disponible,3.9,No,6
244,El hermafrodita,9788433969798,Jeffrey Eugenides,Un viaje genealógico explica la condición intersexual de un joven.,Ficción,Anagrama,624,No,2002-09-04,17.47,Disponible,4.1,No,73
245,Las vírgenes suicidas,9788433914903,Jeffrey Eugenides,Unos jóvenes intentan comprender el suicidio de cinco hermosas hermanas.,Drama,Anagrama,240,No,1993-04-20,9.79,Prestado,4.5,No,91
246,La trama nupcial,9788433975768,Jeffrey Eugenides,Un triángulo amoroso universitario en la década de los ochenta.,Novela,Anagrama,448,No,2011-10-11,13.95,Disponible,3.5,No,67
247,Pastoral americana,9788497931120,Philip Roth,Un modélico ciudadano ve su vida rota por el terrorismo de su hija.,Drama,Debolsillo,496,Trilogía Americana,1997-04-15,14.91,Disponible,3.9,No,79
248,Me casé con un comunista,9788497933155,Philip Roth,La caza de brujas del macartismo destruye la carrera de un actor.,Drama,Debolsillo,384,Trilogía Americana,1998-10-01,12.67,Disponible,4.9,No,79
249,La mancha humana,9788497933162,Philip Roth,Un profesor es falsamente acusado de racismo arruinando su vida.,Drama,Debolsillo,416,Trilogía Americana,2000-05-01,13.31,Disponible,4.5,No,33
250,El lamento de Portnoy,9788497931113,Philip Roth,Las íntimas y obsesivas confesiones de un joven en el psicoanalista.,Sátira,Debolsillo,288,No,1969-01-12,10.75,Disponible,3.3,Si,69
251,La conjura de los necios,9788433920423,John Kennedy Toole,Un excéntrico e inadaptado joven desata el caos en Nueva Orleans.,Sátira,Anagrama,368,No,1980-05-01,12.35,Disponible,4.0,Si,75
252,La Biblia de Neon,9788433920218,John Kennedy Toole,La infancia de un chico en un entorno religioso opresivo del sur.,Drama,Anagrama,208,No,1989-01-01,9.15,Prestado,4.8,No,71
253,Los detectives salvajes,9788433966636,Roberto Bolaño,Dos poetas emprenden un viaje buscando a una escritora desaparecida.,Novela,Anagrama,624,No,1998-11-01,17.47,Disponible,3.4,No,6
254,2666,9788433968609,Roberto Bolaño,Una monumental obra en torno a los crímenes de mujeres en Santa Teresa.,Misterio,Anagrama,1128,No,2004-10-01,27.55,Disponible,4.6,Si,33
255,Estrella distante,9788433966773,Roberto Bolaño,La búsqueda de un siniestro poeta implicado en crímenes políticos.,Novela,Anagrama,160,No,1996-01-01,8.19,Disponible,4.4,No,40
256,Nocturno de Chile,9788433968227,Roberto Bolaño,Un sacerdote moribundo repasa su polémica vida y complicidad política.,Novela,Anagrama,160,No,2000-01-01,8.19,Disponible,3.7,No,9
257,Llamadas telefónicas,9788433910622,Roberto Bolaño,Una excelente colección de cuentos marcados por la melancolía.,Relatos,Anagrama,208,No,1997-01-01,9.15,Disponible,4.1,Si,55
