Titulo,ISBN,Autor,Sinopsis,Genero,Editorial,Numero de paginas,Serie,fecha de publicación
Villette,9788415618690,Charlotte Brontë,Una mujer sin fortuna enseña en un internado de un país extranjero.,Clásico,Alba Editorial,688,No,1853-01-28
La letra escarlata,9788420665498,Nathaniel Hawthorne,Una mujer es marginada por adulterio en una sociedad puritana.,Clásico,Alba Editorial,312,No,1850-03-16
La casa de los siete tejados,9788437624136,Nathaniel Hawthorne,Una antigua mansión carga con una oscura maldición generacional.,Misterio,Cátedra,416,No,1851-04-09
Los papeles póstumos del Club Pickwick,9788415618256,Charles Dickens,Las cómicas desventuras de un grupo de caballeros ingleses.,Clásico,Alba Editorial,936,No,1837-11-01
Robinson Crusoe,9788491051527,Daniel Defoe,Un náufrago lucha por sobrevivir durante décadas en una isla desertica.,Aventuras,Debolsillo,352,No,1719-04-25
Moll Flanders,9788420651163,Daniel Defoe,Las peripecias de una mujer que recurre al crimen para sobrevivir.,Clásico,Alianza,448,No,1722-01-27
Los viajes de Gulliver,9788491051534,Jonathan Swift,Los viajes satíricos de un cirujano a extrañas tierras lejanas.,Sátira,Debolsillo,352,No,1726-10-28
Tess la de los d'Urberville,9788415618539,Thomas Hardy,La trágica vida de una joven campesina víctima de las convenciones.,Clásico,Alba Editorial,576,No,1891-11-01
Lejos del mundanal ruido,9788415618171,Thomas Hardy,Una mujer independiente debe elegir entre tres pretendientes distintos.,Romance Clásico,Alba Editorial,496,No,1874-11-01
Jude el oscuro,9788415618614,Thomas Hardy,Un joven de clase obrera sueña con una educación universitaria.,Clásico,Alba Editorial,560,No,1895-11-01
El alcalde de Casterbridge,9788437619149,Thomas Hardy,Un hombre vende a su familia borracho y luego busca redimirse.,Clásico,Cátedra,464,No,1886-05-01
La feria de las vanidades,9788415618409,William Thackeray,Dos mujeres de orígenes distintos buscan posicionarse en la sociedad.,Clásico,Alba Editorial,928,No,1848-01-01
Ivanhoe,9788467035551,Walter Scott,Un noble caballero sajón regresa de las Cruzadas para reclamar su amor.,Novela Histórica,Espasa,544,No,1819-12-20
Rob Roy,9788437611846,Walter Scott,Un joven se ve envuelto en las rebeliones jacobitas en Escocia.,Aventuras,Cátedra,528,No,1817-12-31
Sentido y sensibilidad,9788415618546,Jane Austen,El contraste de las personalidades de dos hermanas ante el amor.,Romance Clásico,Alba Editorial,416,No,1811-10-30
Mansfield Park,9788415618430,Jane Austen,Una joven humilde se cría con sus tíos ricos aprendiendo virtudes.,Romance Clásico,Alba Editorial,512,No,1814-05-09
Emma,9788415618188,Jane Austen,Una joven rica juega a ser celestina provocando enredos amorosos.,Romance Clásico,Alba Editorial,544,No,1815-12-23
Persuasión,9788415618201,Jane Austen,Una mujer reencuentra al amor de su vida tras rechazarlo años atrás.,Romance Clásico,Alba Editorial,320,No,1817-12-20
La abadía de Northanger,9788415618706,Jane Austen,Una joven obsesionada con novelas góticas visita una antigua propiedad.,Satira Romántica,Alba Editorial,304,No,1817-12-20
La máquina del tiempo,9788420665528,H.G. Wells,Un científico viaja al futuro descubriendo la división de la humanidad.,Ciencia Ficción,Alianza,144,No,1895-05-01
La guerra de los mundos,9788420665535,H.G. Wells,La Tierra sufre una devastadora e inesperada invasión marciana.,Ciencia Ficción,Alianza,240,No,1898-01-01
El hombre invisible,9788420665542,H.G. Wells,Un científico descubre cómo ser invisible pero cae en la locura.,Ciencia Ficción,Alianza,208,No,1897-01-01
La isla del doctor Moreau,9788420665559,H.G. Wells,Un náufrago descubre una isla donde se crean híbridos humanos.,Ciencia Ficción,Alianza,176,No,1896-01-01
Los primeros hombres en la luna,9788437613529,H.G. Wells,Un viaje espacial revela una civilización viviendo bajo el suelo lunar.,Ciencia Ficción,Cátedra,288,No,1901-01-01
El mundo perdido,9788467035605,Arthur Conan Doyle,Una expedición descubre dinosaurios vivos en una remota meseta.,Aventuras,Espasa,320,Profesor Challenger,1912-04-01
La piedra lunar,9788415618225,Wilkie Collins,La investigación tras el misterioso robo de un valioso diamante indio.,Misterio,Alba Editorial,640,No,1868-01-01
La dama de blanco,9788415618393,Wilkie Collins,Un profesor se topa con una enigmática mujer vestida de blanco.,Misterio,Alba Editorial,784,No,1859-11-26
Marido y mujer,9788416011704,Wilkie Collins,Una crítica a las confusas e injustas leyes de matrimonio británicas.,Ficción,Alba Editorial,736,No,1870-01-01
Armadale,9788415618805,Wilkie Collins,Dos primos con el mismo nombre enfrentan una trágica profecía.,Misterio,Alba Editorial,912,No,1866-01-01
El juego de los abalorios,9788420651149,Hermann Hesse,La vida de un maestro en una orden intelectual del futuro.,Filosófico,Alianza,544,No,1943-01-01
Siddhartha,9788433966537,Hermann Hesse,El viaje espiritual de un joven hindú en busca de la iluminación.,Filosófico,Anagrama,176,No,1922-01-01
El lobo estepario,9788420651132,Hermann Hesse,Un hombre se debate entre su naturaleza humana y su lado salvaje.,Psicológico,Alianza,240,No,1927-01-01
Demian,9788420651125,Hermann Hesse,Un joven explora el conflicto entre el mundo luminoso y el oscuro.,Filosófico,Alianza,192,No,1919-01-01
Bajo las ruedas,9788420651118,Hermann Hesse,Un niño prodigio sufre por la opresión del sistema académico.,Drama,Alianza,208,No,1906-01-01
La muerte en Venecia,9788420665382,Thomas Mann,Un escritor consagrado vive una obsesión amorosa en plena epidemia.,Clásico,Alianza,144,No,1912-01-01
La montaña mágica,9788435018616,Thomas Mann,Un joven visita un sanatorio en los Alpes y se queda siete años.,Clásico,Edhasa,1008,No,1924-11-01
Los Buddenbrook,9788435016254,Thomas Mann,La lenta decadencia de una próspera familia burguesa alemana.,Clásico,Edhasa,864,No,1901-10-01
Doctor Faustus,9788435018159,Thomas Mann,La vida de un compositor que vende su alma por el genio musical.,Clásico,Edhasa,640,No,1947-01-01
Confesiones del estafador Felix Krull,9788420633121,Thomas Mann,Las ingeniosas memorias de un delincuente de guante blanco.,Sátira,Alianza,448,No,1954-01-01
El proceso,9788420651354,Franz Kafka,Un empleado bancario es arrestado sin saber jamás de qué se le acusa.,Absurdo,Alianza,224,No,1925-01-01
El castillo,9788420651361,Franz Kafka,Un agrimensor intenta inútilmente acceder a las autoridades locales.,Absurdo,Alianza,384,No,1926-01-01
América,9788420651378,Franz Kafka,Un joven inmigrante vive extrañas desventuras al llegar a EE. UU.,Absurdo,Alianza,288,No,1927-01-01
Carta al padre,9788420651385,Franz Kafka,El desgarrador reproche real del autor hacia la figura de su padre.,Biografía,Alianza,96,No,1952-01-01
Ulises,9788420651279,James Joyce,El relato de un día entero en la vida de Leopold Bloom en Dublín.,Clásico,Alianza,912,No,1922-02-02
Dublineses,9788420651286,James Joyce,Una colección de quince relatos cortos que retratan la vida irlandesa.,Relatos,Alianza,256,No,1914-06-15
Retrato del artista adolescente,9788420651293,James Joyce,La evolución personal y literaria de Stephen Dedalus.,Ficción,Alianza,288,No,1916-12-29
Al faro,9788420651316,Virginia Woolf,Una familia reflexiona sobre la vida mientras planea un viaje en bote.,Modernismo,Alianza,224,No,1927-05-05
Las olas,9788420651323,Virginia Woolf,Seis monólogos entrelazados exploran la identidad y el paso del tiempo.,Modernismo,Alianza,256,No,1931-10-01
Orlando,9788420651309,Virginia Woolf,Un aristócrata vive tres siglos cambiando misteriosamente de sexo.,Ficción,Alianza,240,No,1928-10-11
Una habitación propia,9788433913937,Virginia Woolf,Un influyente ensayo sobre el espacio necesario para las mujeres creadoras.,Ensayo,Anagrama,144,No,1929-10-24
La señora Dalloway,9788420651330,Virginia Woolf,Las vidas de varios personajes se cruzan mientras se organiza una fiesta.,Modernismo,Alianza,224,No,1925-05-14
La buena tierra,9788497931533,Pearl S. Buck,La lucha de un campesino chino por prosperar frente a las crisis.,Novela Histórica,Debolsillo,384,La buena tierra,1931-03-02
Viento del este viento del oeste,9788497935401,Pearl S. Buck,El choque cultural en una familia tradicional china que se moderniza.,Novela,Debolsillo,192,No,1930-01-01
La madre,9788401423123,Pearl S. Buck,El sacrificio de una abnegada mujer rural abandonada por su esposo.,Drama,Plaza & Janés,240,No,1934-01-01
La perla,9788439735489,John Steinbeck,El hallazgo de una valiosa perla trae desgracias a una familia.,Fábula,Random House,128,No,1947-11-01
Al este del Edén,9788439735472,John Steinbeck,La historia cruzada de dos familias emulando el mito de Caín y Abel.,Drama,Random House,640,No,1952-09-19
Trampa 22,9788490627570,Joseph Heller,Un piloto intenta escapar de misiones bélicas alegando locura insostenible.,Sátira,Debolsillo,576,No,1961-11-10
Matadero cinco,9788433920393,Kurt Vonnegut,Un soldado vive saltos en el tiempo presenciando el bombardeo de Dresde.,Ciencia Ficción,Anagrama,208,No,1969-03-31
El almuerzo de los campeones,9788433920195,Kurt Vonnegut,El encuentro absurdo entre un escritor fracasado y un vendedor de autos.,Sátira,Anagrama,304,No,1973-05-14
Cuna de gato,9788433920553,Kurt Vonnegut,Una sátira científica sobre el fin del mundo mediante el hielo-nueve.,Ciencia Ficción,Anagrama,256,No,1963-01-01
Las sirenas de Titán,9788445070222,Kurt Vonnegut,Un viaje espacial revela que la historia humana fue manipulada.,Ciencia Ficción,Minotauro,320,No,1959-10-31
El hermafrodita,9788433969798,Jeffrey Eugenides,Un viaje genealógico explica la condición intersexual de un joven.,Ficción,Anagrama,624,No,2002-09-04
Las vírgenes suicidas,9788433914903,Jeffrey Eugenides,Unos jóvenes intentan comprender el suicidio de cinco hermosas hermanas.,Drama,Anagrama,240,No,1993-04-20
La trama nupcial,9788433975768,Jeffrey Eugenides,Un triángulo amoroso universitario en la década de los ochenta.,Novela,Anagrama,448,No,2011-10-11
Pastoral americana,9788497931120,Philip Roth,Un modélico ciudadano ve su vida rota por el terrorismo de su hija.,Drama,Debolsillo,496,Trilogía Americana,1997-04-15
Me casé con un comunista,9788497933155,Philip Roth,La caza de brujas del macartismo destruye la carrera de un actor.,Drama,Debolsillo,384,Trilogía Americana,1998-10-01
La mancha humana,9788497933162,Philip Roth,Un profesor es falsamente acusado de racismo arruinando su vida.,Drama,Debolsillo,416,Trilogía Americana,2000-05-01
El lamento de Portnoy,9788497931113,Philip Roth,Las íntimas y obsesivas confesiones de un joven en el psicoanalista.,Sátira,Debolsillo,288,No,1969-01-12
La conjura de los necios,9788433920423,John Kennedy Toole,Un excéntrico e inadaptado joven desata el caos en Nueva Orleans.,Sátira,Anagrama,368,No,1980-05-01
La Biblia de Neon,9788433920218,John Kennedy Toole,La infancia de un chico en un entorno religioso opresivo del sur.,Drama,Anagrama,208,No,1989-01-01
Los detectives salvajes,9788433966636,Roberto Bolaño,Dos poetas emprenden un viaje buscando a una escritora desaparecida.,Novela,Anagrama,624,No,1998-11-01
2666,9788433968609,Roberto Bolaño,Una monumental obra en torno a los crímenes de mujeres en Santa Teresa.,Misterio,Anagrama,1128,No,2004-10-01
Estrella distante,9788433966773,Roberto Bolaño,La búsqueda de un siniestro poeta implicado en crímenes políticos.,Novela,Anagrama,160,No,1996-01-01
Nocturno de Chile,9788433968227,Roberto Bolaño,Un sacerdote moribundo repasa su polémica vida y complicidad política.,Novela,Anagrama,160,No,2000-01-01
Llamadas telefónicas,9788433910622,Roberto Bolaño,Una excelente colección de cuentos marcados por la melancolía.,Relatos,Anagrama,208,No,1997-01-01
